https://animekimi.com/anime/kono-subarashii-sekai-ni-bakuen-wo/,Kono Subarashii Sekai ni Bakuen wo! ขอให้ระเบิดตูมตามในโลกแฟนตาซี! ตอนที่ 1-12 ซับไทย จบแล้ว
https://animekimi.com/anime/jigokuraku/,Jigokuraku สุขาวดีอเวจี ตอนที่ 1-13 ซับไทย จบแล้ว
https://animekimi.com/anime/isekai-de-cheat-skill-wo-te-ni-shita-ore-wa/,Isekai de Cheat Skill wo Te ni Shita Ore wa สกิลโกงไร้เทียมทาน สร้างตำนานในสองโลก ตอนที่ 1-13 ซับไทย จบแล้ว
https://animekimi.com/anime/yamada-kun-to-lv999-no-koi-wo-suru/,Yamada-kun to Lv999 no Koi wo Suru รักสุดฟินเลเวล 999 กับยามาดะคุง ตอนที่ 1-13 ซับไทย จบแล้ว
https://animekimi.com/anime/kaminaki-sekai-no-kamisama-katsudou/,Kaminaki Sekai no Kamisama Katsudou โลกนี้ โลกหน้า ข้าก็เป็นพระเจ้า ตอนที่ 1-12 ซับไทย จบแล้ว
https://animekimi.com/anime/yuusha-ga-shinda/,Yuusha ga Shinda! เมื่อผู้กล้าลาโลกแล้ว! เพราะชาวบ้านอย่างผมเผลอทำผู้กล้าตาย ตอนที่ 1-12 ซับไทย จบแล้ว
https://animekimi.com/anime/one-piece-thai/,One Piece วันพีซ ตอนที่ 892-1089 ซับไทย ยังไม่จบ
https://animekimi.com/anime/kuma-kuma-kuma-bear-punch/,Kuma Kuma Kuma Bear Punch! คุมะ คุมะ คุมะ แบร์ พันช์ (ภาค2) ตอนที่ 1-12 ซับไทย จบแล้ว
https://animekimi.com/anime/dead-mount-death-play/,Dead Mount Death Play เดด เมานท์ เดธ เพลย์ ตอนที่ 1-24 ซับไทย จบแล้ว
https://animekimi.com/anime/oshi-no-ko/,Oshi no Ko เกิดใหม่เป็นลูกโอชิ ตอนที่ 1-11 ซับไทย จบแล้ว
https://animekimi.com/anime/okashi-na-tensei/,Okashi na Tensei เกิดใหม่ทั้งทีขอสร้างอาณาจักรด้วยขนมหวาน ตอนที่ 1-12 ซับไทย จบแล้ว
https://animekimi.com/anime/jujutsu-kaisen-2nd-season/,Jujutsu Kaisen 2nd Season มหาเวทย์ผนึกมาร (ภาค2) ตอนที่ 1-23 ซับไทย จบแล้ว
https://animekimi.com/anime/seija-musou-salaryman-isekai-de-ikinokoru-tame-ni-ayumu-michi/,Seija Musou Salaryman นักบุญไร้เทียมทาน หนทางรอดในต่างโลกของมนุษย์เงินเดือน ตอนที่ 1-12 ซับไทย จบแล้ว
https://animekimi.com/anime/mushoku-tensei-isekai-ittara-honki-dasu-2nd-season/,Mushoku Tensei Isekai Ittara Honki Dasu 2nd Season เกิดชาตินี้พี่ต้องเทพ (ภาค2) ตอนที่ 1-12 ซับไทย จบแล้ว
https://animekimi.com/anime/rurouni-kenshin-2023/,Rurouni Kenshin ซามูไรพเนจร (2023) ตอนที่ 1-24 ซับไทย จบแล้ว
https://animekimi.com/anime/jitsu-wa-ore-saikyou-deshita/,"Jitsu wa Ore, Saikyou deshita? ผมเทพสุดจริงเหรอ? ตอนที่ 1-12 ซับไทย จบแล้ว"
https://animekimi.com/anime/nanatsu-no-maken-ga-shihai-suru/,Nanatsu no Maken ga Shihai suru ซ่อนคมเวทเจ็ดดาบมาร ตอนที่ 1-15 ซับไทย จบแล้ว
https://animekimi.com/anime/jidou-hanbaiki-ni-umarekawatta/,Jidou Hanbaiki ni Umarekawatta เกิดใหม่เป็นตู้หยอดเหรียญแล้วไปผจญภัยในดันเจี้ยน ตอนที่ 1-12 ซับไทย จบแล้ว
https://animekimi.com/anime/level-1-dakedo-unique-skill-de-saikyou-desu/,Level 1 dakedo Unique Skill de Saikyou desu เลเวล 1 แล้วไง ผมมีสกิลแกร่งสุดล้ำไม่ซ้ำใคร ตอนที่ 1-12 ซับไทย จบแล้ว
https://animekimi.com/anime/shangri-la-frontier/,Shangri-La Frontier เมื่อนักล่าเกมขยะท้าสู้ในเกมเทพ ตอนที่ 1-19 ซับไทย ยังไม่จบ
https://animekimi.com/anime/goblin-slayer-ii/,Goblin Slayer II ก็อบลินสเลเยอร์ (ภาค2) ตอนที่ 1-12 ซับไทย จบแล้ว
https://animekimi.com/anime/tate-no-yuusha-no-nariagari-season-3/,Tate no Yuusha no Nariagari Season 3 ผู้กล้าโล่ผงาด (ภาค3) ตอนที่ 1-12 ซับไทย จบแล้ว
https://animekimi.com/anime/potion-danomi-de-ikinobimasu/,Potion-danomi de Ikinobimasu! แค่ขายโพชั่นไปวันวันไม่ได้เหรอคะ! ตอนที่ 1-12 ซับไทย จบแล้ว
https://animekimi.com/anime/hametsu-no-oukoku/,Hametsu no Oukoku มหาวิบัตินครดับสูญ ตอนที่ 1-12 ซับไทย จบแล้ว
